\u0001f536, _emoj_large_orange_diamond_ 
\u0001f537, _emoj_large_blue_diamond_ 
\u0001f538, _emoj_small_orange_diamond_ 
\u0001f539, _emoj_small_blue_diamond_ 
\u0001f53a, _emoj_small_red_triangle_ 
\u0001f53b, _emoj_small_red_triangle_down_ 
\u0001f53c, _emoj_arrow_up_small_ 
\u0001f53d, _emoj_arrow_down_small_ 
\u0001f550, _emoj_clock1_ 
\u0001f551, _emoj_clock2_ 
\u0001f552, _emoj_clock3_ 
\u0001f553, _emoj_clock4_ 
\u0001f554, _emoj_clock5_ 
\u0001f555, _emoj_clock6_ 
\u0001f556, _emoj_clock7_ 
\u0001f557, _emoj_clock8_ 
\u0001f558, _emoj_clock9_ 
\u0001f559, _emoj_clock10_ 
\u0001f55a, _emoj_clock11_ 
\u0001f55b, _emoj_clock12_ 
\u0001f55c, _emoj_clock130_ 
\u0001f55d, _emoj_clock230_ 
\u0001f55e, _emoj_clock330_ 
\u0001f55f, _emoj_clock430_ 
\u0001f560, _emoj_clock530_ 
\u0001f561, _emoj_clock630_ 
\u0001f562, _emoj_clock730_ 
\u0001f563, _emoj_clock830_ 
\u0001f564, _emoj_clock930_ 
\u0001f565, _emoj_clock1030_ 
\u0001f566, _emoj_clock1130_ 
\u0001f567, _emoj_clock1230_ 
\u0001f5fb, _emoj_mount_fuji_ 
\u0001f5fc, _emoj_tokyo_tower_ 
\u0001f5fd, _emoj_statue_of_liberty_ 
\u0001f5fe, _emoj_japan_ 
\u0001f5ff, _emoj_moyai_ 
\u0001f600, _emoj_grinning_ 
\u0001f601, _emoj_grin_ 
\u0001f602, _emoj_joy_ 
\u0001f603, _emoj_smiley_ 
\u0001f604, _emoj_smile_ 
\u0001f605, _emoj_sweat_smile_ 
\u0001f606, _emoj_satisfied_ 
\u0001f607, _emoj_innocent_ 
\u0001f608, _emoj_smiling_imp_ 
\u0001f609, _emoj_wink_ 
\u0001f60a, _emoj_blush_ 
\u0001f60b, _emoj_yum_ 
\u0001f60c, _emoj_relieved_ 
\u0001f60d, _emoj_heart_eyes_ 
\u0001f60e, _emoj_sunglasses_ 
\u0001f60f, _emoj_smirk_ 
\u0001f610, _emoj_neutral_face_ 
\u0001f611, _emoj_expressionless_ 
\u0001f612, _emoj_unamused_ 
\u0001f613, _emoj_sweat_ 
\u0001f614, _emoj_pensive_ 
\u0001f615, _emoj_confused_ 
\u0001f616, _emoj_confounded_ 
\u0001f617, _emoj_kissing_ 
\u0001f618, _emoj_blowing_kiss_ 
\u0001f619, _emoj_kissing_smiling_eyes_ 
\u0001f61a, _emoj_kissing_closed_eyes_ 
\u0001f61b, _emoj_stuck_out_tongue_ 
\u0001f61c, _emoj_stuck_out_tongue_winking_eye_ 
\u0001f61d, _emoj_stuck_out_tongue_closed_eyes_ 
\u0001f61e, _emoj_disappointed_ 
\u0001f61f, _emoj_worried_ 
\u0001f620, _emoj_angry_ 
\u0001f621, _emoj_rage_ 
\u0001f622, _emoj_cry_ 
\u0001f623, _emoj_persevere_ 
\u0001f624, _emoj_triumph_ 
\u0001f625, _emoj_disappointed_relieved_ 
\u0001f626, _emoj_frowning_ 
\u0001f627, _emoj_anguished_ 
\u0001f628, _emoj_fearful_ 
\u0001f629, _emoj_weary_ 
\u0001f62a, _emoj_sleepy_ 
\u0001f62b, _emoj_tired_face_ 
\u0001f62c, _emoj_grimacing_ 
\u0001f62d, _emoj_sob_ 
\u0001f62e, _emoj_open_mouth_ 
\u0001f62f, _emoj_hushed_ 
\u0001f630, _emoj_cold_sweat_ 
\u0001f631, _emoj_scream_ 
\u0001f632, _emoj_astonished_ 
\u0001f633, _emoj_flushed_ 
\u0001f634, _emoj_sleeping_ 
\u0001f635, _emoj_dizzy_face_ 
\u0001f636, _emoj_no_mouth_ 
\u0001f637, _emoj_mask_ 
\u0001f638, _emoj_smile_cat_ 
\u0001f639, _emoj_joy_cat_ 
\u0001f63a, _emoj_smiley_cat_ 
\u0001f63b, _emoj_heart_eyes_cat_ 
\u0001f63c, _emoj_smirk_cat_ 
\u0001f63d, _emoj_kissing_cat_ 
\u0001f63e, _emoj_pouting_cat_ 
\u0001f63f, _emoj_crying_cat_face_ 
\u0001f640, _emoj_scream_cat_ 
\u0001f645, _emoj_no_good_ 
\u0001f646, _emoj_ok_woman_ 
\u0001f647, _emoj_bow_ 
\u0001f648, _emoj_see_no_evil_ 
\u0001f649, _emoj_hear_no_evil_ 
\u0001f64a, _emoj_speak_no_evil_ 
\u0001f64b, _emoj_raising_hand_ 
\u0001f64c, _emoj_raised_hands_ 
\u0001f64d, _emoj_person_frowning_ 
\u0001f64e, _emoj_person_with_pouting_face_ 
\u0001f64f, _emoj_pray_ 
\u0001f680, _emoj_rocket_ 
\u0001f681, _emoj_helicopter_ 
\u0001f682, _emoj_steam_locomotive_ 
\u0001f683, _emoj_railway_car_ 
\u0001f684, _emoj_bullettrain_side_ 
\u0001f685, _emoj_bullettrain_front_ 
\u0001f686, _emoj_train2_ 
\u0001f687, _emoj_metro_ 
\u0001f688, _emoj_light_rail_ 
\u0001f689, _emoj_station_ 
\u0001f68a, _emoj_tram_ 
\u0001f68b, _emoj_train_ 
\u0001f68c, _emoj_bus_ 
\u0001f68d, _emoj_oncoming_bus_ 
\u0001f68e, _emoj_trolleybus_ 
\u0001f68f, _emoj_busstop_ 
\u0001f690, _emoj_minibus_ 
\u0001f691, _emoj_ambulance_ 
\u0001f692, _emoj_fire_engine_ 
\u0001f693, _emoj_police_car_ 
\u0001f694, _emoj_oncoming_police_car_ 
\u0001f695, _emoj_taxi_ 
\u0001f696, _emoj_oncoming_taxi_ 
\u0001f697, _emoj_red_car_ 
\u0001f698, _emoj_oncoming_automobile_ 
\u0001f699, _emoj_blue_car_ 
\u0001f69a, _emoj_truck_ 
\u0001f69b, _emoj_articulated_lorry_ 
\u0001f69c, _emoj_tractor_ 
\u0001f69d, _emoj_monorail_ 
\u0001f69e, _emoj_mountain_railway_ 
\u0001f69f, _emoj_suspension_railway_ 
\u0001f6a0, _emoj_mountain_cableway_ 
\u0001f6a1, _emoj_aerial_tramway_ 
\u0001f6a2, _emoj_ship_ 
\u0001f6a3, _emoj_rowboat_ 
\u0001f6a4, _emoj_speedboat_ 
\u0001f6a5, _emoj_traffic_light_ 
\u0001f6a6, _emoj_vertical_traffic_light_ 
\u0001f6a7, _emoj_construction_ 
\u0001f6a8, _emoj_rotating_light_ 
\u0001f6a9, _emoj_triangular_flag_on_post_ 
\u0001f6aa, _emoj_door_ 
\u0001f6ab, _emoj_no_entry_sign_ 
\u0001f6ac, _emoj_smoking_ 
\u0001f6ad, _emoj_no_smoking_ 
\u0001f6ae, _emoj_put_litter_in_its_place_ 
\u0001f6af, _emoj_do_not_litter_ 
\u0001f6b0, _emoj_potable_water_ 
\u0001f6b1, _emoj_non-potable_water_ 
\u0001f6b2, _emoj_bike_ 
\u0001f6b3, _emoj_no_bicycles_ 
\u0001f6b4, _emoj_bicyclist_ 
\u0001f6b5, _emoj_mountain_bicyclist_ 
\u0001f6b6, _emoj_walking_ 
\u0001f6b7, _emoj_no_pedestrians_ 
\u0001f6b8, _emoj_children_crossing_ 
\u0001f6b9, _emoj_mens_ 
\u0001f6ba, _emoj_womens_ 
\u0001f6bb, _emoj_restroom_ 
\u0001f6bc, _emoj_baby_symbol_ 
\u0001f6bd, _emoj_toilet_ 
\u0001f6be, _emoj_wc_ 
\u0001f6bf, _emoj_shower_ 
\u0001f6c0, _emoj_bath_ 
\u0001f6c1, _emoj_bathtub_ 
\u0001f6c2, _emoj_passport_control_ 
\u0001f6c3, _emoj_customs_ 
\u0001f6c4, _emoj_baggage_claim_ 
\u0001f6c5, _emoj_left_luggage_ 
\u0374, _emoj_greek_numeral_sign_ 
\u0375, _emoj_greek_lower_numeral_sign_ 
\u037a, _emoj_greek_ypogegrammeni_ 
\u037b, _emoj_greek_small_reversed_lunate_sigma_symbol_ 
\u037c, _emoj_greek_small_dotted_lunate_sigma_symbol_ 
\u037d, _emoj_greek_small_reversed_dotted_lunate_sigma_symbol_ 
\u037e, _emoj_greek_question_mark_ 
\u0384, _emoj_greek_acute_accent_ 
\u0385, _emoj_greek_diaeresis_with_acute_accent_ 
\u0386, _emoj_greek_capital_a_with_acute_accent_ 
\u0387, _emoj_greek_ano_teleia_ 
\u0388, _emoj_greek_capital_epsilon_with_acute_accent_ 
\u0389, _emoj_greek_capital_eta_with_acute_accent_ 
\u038a, _emoj_greek_capital_iota_with_acute_accent_ 
\u038c, _emoj_greek_capital_omicron_with_acute_accent_ 
\u038e, _emoj_greek_capital_upsilon_with_acute_accent_ 
\u038f, _emoj_greek_capital_omega_with_acute_accent_ 
\u0390, _emoj_greek_small_iota_with_diaeresis_and_acute_accent_ 
\u0391, _emoj_greek_capital_alpha_ 
\u0392, _emoj_greek_capital_beta_ 
\u0393, _emoj_greek_capital_gamma_ 
\u0394, _emoj_greek_capital_delta_ 
\u0395, _emoj_greek_capital_epsilon_ 
\u0396, _emoj_greek_capital_zeta_ 
\u0397, _emoj_greek_capital_eta_ 
\u0398, _emoj_greek_capital_theta_ 
\u0399, _emoj_greek_capital_iota_ 
\u039a, _emoj_greek_capital_kappa_ 
\u039b, _emoj_greek_capital_lambda_ 
\u039c, _emoj_greek_capital_mu_ 
\u039d, _emoj_greek_capital_nu_ 
\u039e, _emoj_greek_capital_xi_ 
\u039f, _emoj_greek_capital_omicron_ 
\u03a0, _emoj_greek_capital_pi_ 
\u03a1, _emoj_greek_capital_rho_ 
\u03a3, _emoj_greek_capital_sigma_ 
\u03a4, _emoj_greek_capital_tau_ 
\u03a5, _emoj_greek_capital_upsilon_ 
\u03a6, _emoj_greek_capital_phi_ 
\u03a7, _emoj_greek_capital_chi_ 
\u03a8, _emoj_greek_capital_psi_ 
\u03a9, _emoj_greek_capital_omega_ 
\u03aa, _emoj_greek_capital_iota_with_diaeresis_ 
\u03ab, _emoj_greek_capital_upsilon_with_diaeresis_ 
\u03ac, _emoj_greek_small_alpha_with_acute_accent_ 
\u03ad, _emoj_greek_small_epsilon_with_acute_accent_ 
\u03ae, _emoj_greek_small_eta_with_acute_accent_ 
\u03af, _emoj_greek_small_iota_with_acute_accent_ 
\u03b0, _emoj_greek_small_upsilon_with_diaeresis_and_acute_accent_ 
\u03b1, _emoj_greek_small_alpha_ 
\u03b2, _emoj_greek_small_beta_ 
\u03b3, _emoj_greek_small_gamma_ 
\u03b4, _emoj_greek_small_delta_ 
\u03b5, _emoj_greek_small_epsilon_ 
\u03b6, _emoj_greek_small_zeta_ 
\u03b7, _emoj_greek_small_eta_ 
\u03b8, _emoj_greek_small_theta_ 
\u03b9, _emoj_greek_small_iota_ 
\u03ba, _emoj_greek_small_kappa_ 
\u03bb, _emoj_greek_small_lambda_ 
\u03bc, _emoj_greek_small_mu_ 
\u03bd, _emoj_greek_small_nu_ 
\u03be, _emoj_greek_small_xi_ 
\u03bf, _emoj_greek_small_omicron_ 
\u03c0, _emoj_greek_small_pi_ 
\u03c1, _emoj_greek_small_rho_ 
\u03c2, _emoj_greek_small_final_sigma_ 
\u03c3, _emoj_greek_small_sigma_ 
\u03c4, _emoj_greek_small_tau_ 
\u03c5, _emoj_greek_small_upsilon_ 
\u03c6, _emoj_greek_small_phi_ 
\u03c7, _emoj_greek_small_chi_ 
\u03c8, _emoj_greek_small_psi_ 
\u03c9, _emoj_greek_small_omega_ 
\u03ca, _emoj_greek_small_iota_with_diaeresis_ 
\u03cb, _emoj_greek_small_upsilon_with_diaeresis_ 
\u03cc, _emoj_greek_small_omicron_with_acute_accent_ 
\u03cd, _emoj_greek_small_upsilon_with_acute_accent_ 
\u03ce, _emoj_greek_small_omega_with_acute_accent_ 
\u03d0, _emoj_greek_beta_symbol_ 
\u03d1, _emoj_greek_theta_symbol_ 
\u03d2, _emoj_greek_upsilon_with_hook_symbol_ 
\u03d3, _emoj_greek_upsilon_with_acute_and_hook_symbol_ 
\u03d4, _emoj_greek_upsilon_with_diaeresis_and_hook_symbol_ 
\u03d5, _emoj_greek_phi_symbol_ 
\u03d6, _emoj_greek_pi_symbol_ 
\u03d7, _emoj_greek_kai_symbol_ 
\u03d8, _emoj_greek_qoppa_ 
\u03d9, _emoj_greek_small_qoppa_ 
\u03da, _emoj_greek_stigma_letter_ 
\u03db, _emoj_greek_small_stigma_ 
\u03dc, _emoj_greek_digamma_ 
\u03dd, _emoj_greek_small_digamma_ 
\u03de, _emoj_greek_koppa_ 
\u03df, _emoj_greek_small_koppa_ 
\u03e0, _emoj_greek_sampi_ 
\u03e1, _emoj_greek_small_sampi_ 
\u03e2, _emoj_coptic_capital_shei_ 
\u03e3, _emoj_coptic_small_shei_ 
\u03e4, _emoj_coptic_capital_fei_ 
\u03e5, _emoj_coptic_small_fei_ 
\u03e6, _emoj_coptic_capital_khei_ 
\u03e7, _emoj_coptic_small_khei_ 
\u03e8, _emoj_coptic_capital_hori_ 
\u03e9, _emoj_coptic_small_hori_ 
\u03ea, _emoj_coptic_capital_gangia_ 
\u03eb, _emoj_coptic_small_gangia_ 
\u03ec, _emoj_coptic_capital_shima_ 
\u03ed, _emoj_coptic_small_shima_ 
\u03ee, _emoj_coptic_capital_dei_ 
\u03ef, _emoj_coptic_small_dei_ 
\u03f0, _emoj_greek_kappa_symbol_ 
\u03f1, _emoj_greek_rho_symbol_ 
\u03f2, _emoj_greek_lunate_sigma_symbol_ 
\u03f3, _emoj_greek_yot_ 
\u03f4, _emoj_greek_capital_theta_symbol_ 
\u03f5, _emoj_greek_lunate_epsilon_symbol_ 
\u03f6, _emoj_greek_reversed_lunate_epsilon_symbol_ 
\u03f7, _emoj_greek_capital_sho_ 
\u03f8, _emoj_greek_small_sho_ 
\u03f9, _emoj_greek_capital_lunate_sigma_symbol_ 
\u03fa, _emoj_greek_capital_san_ 
\u03fb, _emoj_greek_small_san_ 
\u03fc, _emoj_greek_rho_with_stroke_symbol_ 
\u03fd, _emoj_greek_capital_reversed_lunate_sigma_symbol_ 
\u03fe, _emoj_greek_capital_dotted_lunate_sigma_symbol_ 
\u03ff, _emoj_greek_capital_reversed_dotted_lunate_sigma_symbol_ 
\u2190, _emoj_leftwards_arrow_ 
\u2191, _emoj_upwards_arrow_ 
\u2192, _emoj_rightwards_arrow_ 
\u2193, _emoj_downwards_arrow_ 
\u2194, _emoj_left_right_arrow_ 
\u2195, _emoj_up_down_arrow_ 
\u2196, _emoj_north_west_arrow_ 
\u2197, _emoj_north_east_arrow_ 
\u2198, _emoj_south_east_arrow_ 
\u2199, _emoj_south_west_arrow_ 
\u219a, _emoj_leftwards_arrow_with_stroke_ 
\u219b, _emoj_rightwards_arrow_with_stroke_ 
\u219c, _emoj_leftwards_wave_arrow_ 
\u219d, _emoj_rightwards_wave_arrow_ 
\u219e, _emoj_leftwards_two_headed_arrow_ 
\u219f, _emoj_upwards_two_headed_arrow_ 
\u21a0, _emoj_rightwards_two_headed_arrow_ 
\u21a1, _emoj_downwards_two_headed_arrow_ 
\u21a2, _emoj_leftwards_arrow_with_tail_ 
\u21a3, _emoj_rightwards_arrow_with_tail_ 
\u21a4, _emoj_leftwards_arrow_from_bar_ 
\u21a5, _emoj_upwards_arrow_from_bar_ 
\u21a6, _emoj_rightwards_arrow_from_bar_ 
\u21a7, _emoj_downwards_arrow_from_bar_ 
\u21a8, _emoj_up_down_arrow_with_base_ 
\u21a9, _emoj_leftwards_arrow_with_hook_ 
\u21aa, _emoj_rightwards_arrow_with_hook_ 
\u21ab, _emoj_leftwards_arrow_with_loop_ 
\u21ac, _emoj_rightwards_arrow_with_loop_ 
\u21ad, _emoj_left_right_wave_arrow_ 
\u21ae, _emoj_left_right_arrow_with_stroke_ 
\u21af, _emoj_downwards_zigzag_arrow_ 
\u21b0, _emoj_upwards_arrow_with_tip_leftwards_ 
\u21b1, _emoj_upwards_arrow_with_tip_rightwards_ 
\u21b2, _emoj_downwards_arrow_with_tip_leftwards_ 
\u21b3, _emoj_downwards_arrow_with_tip_rightwards_ 
\u21b4, _emoj_rightwards_arrow_with_corner_downwards_ 
\u21b5, _emoj_downwards_arrow_with_corner_leftwards_ 
\u21b6, _emoj_anticlockwise_top_semicircle_arrow_ 
\u21b7, _emoj_clockwise_top_semicircle_arrow_ 
\u21b8, _emoj_north_west_arrow_to_long_bar_ 
\u21b9, _emoj_leftwards_arrow_to_bar_over_rightwards_arrow_to_bar_ 
\u21ba, _emoj_anticlockwise_open_circle_arrow_ 
\u21bb, _emoj_clockwise_open_circle_arrow_ 
\u21bc, _emoj_leftwards_harpoon_with_barb_upwards_ 
\u21bd, _emoj_leftwards_harpoon_with_barb_downwards_ 
\u21be, _emoj_upwards_harpoon_with_barb_rightwards_ 
\u21bf, _emoj_upwards_harpoon_with_barb_leftwards_ 
\u21c0, _emoj_rightwards_harpoon_with_barb_upwards_ 
\u21c1, _emoj_rightwards_harpoon_with_barb_downwards_ 
\u21c2, _emoj_downwards_harpoon_with_barb_rightwards_ 
\u21c3, _emoj_downwards_harpoon_with_barb_leftwards_ 
\u21c4, _emoj_rightwards_arrow_over_leftwards_arrow_ 
\u21c5, _emoj_upwards_arrow_leftwards_of_downwards_arrow_ 
\u21c6, _emoj_leftwards_arrow_over_rightwards_arrow_ 
\u21c7, _emoj_leftwards_paired_arrows_ 
\u21c8, _emoj_upwards_paired_arrows_ 
\u21c9, _emoj_rightwards_paired_arrows_ 
\u21ca, _emoj_downwards_paired_arrows_ 
\u21cb, _emoj_leftwards_harpoon_over_rightwards_harpoon_ 
\u21cc, _emoj_rightwards_harpoon_over_leftwards_harpoon_ 
\u21cd, _emoj_leftwards_double_arrow_with_stroke_ 
\u21ce, _emoj_left_right_double_arrow_with_stroke_ 
\u21cf, _emoj_rightwards_double_arrow_with_stroke_ 
\u21d0, _emoj_leftwards_double_arrow_ 
\u21d1, _emoj_upwards_double_arrow_ 
\u21d2, _emoj_rightwards_double_arrow_ 
\u21d3, _emoj_downwards_double_arrow_ 
\u21d4, _emoj_left_right_double_arrow_ 
\u21d5, _emoj_up_down_double_arrow_ 
\u21d6, _emoj_north_west_double_arrow_ 
\u21d7, _emoj_north_east_double_arrow_ 
\u21d8, _emoj_south_east_double_arrow_ 
\u21d9, _emoj_south_west_double_arrow_ 
\u21da, _emoj_leftwards_triple_arrow_ 
\u21db, _emoj_rightwards_triple_arrow_ 
\u21dc, _emoj_leftwards_squiggle_arrow_ 
\u21dd, _emoj_rightwards_squiggle_arrow_ 
\u21de, _emoj_upwards_arrow_with_double_stroke_ 
\u21df, _emoj_downwards_arrow_with_double_stroke_ 
\u21e0, _emoj_leftwards_dashed_arrow_ 
\u21e1, _emoj_upwards_dashed_arrow_ 
\u21e2, _emoj_rightwards_dashed_arrow_ 
\u21e3, _emoj_downwards_dashed_arrow_ 
\u21e4, _emoj_leftwards_arrow_to_bar_ 
\u21e5, _emoj_rightwards_arrow_to_bar_ 
\u21e6, _emoj_leftwards_thick_arrow_ 
\u21e7, _emoj_upwards_thick_arrow_ 
\u21e8, _emoj_rightwards_thick_arrow_ 
\u21e9, _emoj_downwards_thick_arrow_ 
\u21ea, _emoj_upwards_thick_arrow_from_bar_ 
\u21eb, _emoj_upwards_thick_arrow_on_pedestal_ 
\u21ec, _emoj_upwards_thick_arrow_on_pedestal_with_horizontal_bar_ 
\u21ed, _emoj_upwards_thick_arrow_on_pedestal_with_vertical_bar_ 
\u21ee, _emoj_upwards_thick_double_arrow_ 
\u21ef, _emoj_upwards_thick_double_arrow_on_pedestal_ 
\u21f0, _emoj_rightwards_thick_arrow_from_wall_ 
\u21f1, _emoj_north_west_arrow_to_corner_ 
\u21f2, _emoj_south_east_arrow_to_corner_ 
\u21f3, _emoj_up_down_thick_arrow_ 
\u21f4, _emoj_right_arrow_with_small_circle_ 
\u21f5, _emoj_downwards_arrow_leftwards_of_upwards_arrow_ 
\u21f6, _emoj_three_rightwards_arrows_ 
\u21f7, _emoj_leftwards_arrow_with_vertical_stroke_ 
\u21f8, _emoj_rightwards_arrow_with_vertical_stroke_ 
\u21f9, _emoj_left_right_arrow_with_vertical_stroke_ 
\u21fa, _emoj_leftwards_arrow_with_double_vertical_stroke_ 
\u21fb, _emoj_rightwards_arrow_with_double_vertical_stroke_ 
\u21fc, _emoj_left_right_arrow_with_double_vertical_stroke_ 
\u21fd, _emoj_leftwards_open_headed_arrow_ 
\u21fe, _emoj_rightwards_open_headed_arrow_ 
\u21ff, _emoj_left_right_open_headed_arrow_ 
\u25a0, _emoj_black_square_ 
\u25a1, _emoj_white_square_ 
\u25a2, _emoj_white_square_with_rounded_corners_ 
\u25a3, _emoj_white_square_containing_black_small_square_ 
\u25a4, _emoj_square_with_horizontal_fill_ 
\u25a5, _emoj_square_with_vertical_fill_ 
\u25a6, _emoj_square_with_orthogonal_crosshatch_fill_ 
\u25a7, _emoj_square_with_upper_left_to_lower_right_fill_ 
\u25a8, _emoj_square_with_upper_right_to_lower_left_fill_ 
\u25a9, _emoj_square_with_diagonal_crosshatch_fill_ 
\u25aa, _emoj_black_small_square_ 
\u25ab, _emoj_white_small_square_ 
\u25ac, _emoj_black_rectangle_ 
\u25ad, _emoj_white_rectangle_ 
\u25ae, _emoj_black_vertical_rectangle_ 
\u25af, _emoj_white_vertical_rectangle_ 
\u25b0, _emoj_black_parallelogram_ 
\u25b1, _emoj_white_parallelogram_ 
\u25b2, _emoj_black_up_pointing_triangle_ 
\u25b3, _emoj_white_up_pointing_triangle_ 
\u25b4, _emoj_black_up_pointing_small_triangle_ 
\u25b5, _emoj_white_up_pointing_small_triangle_ 
\u25b6, _emoj_black_right_pointing_triangle_ 
\u25b7, _emoj_white_right_pointing_triangle_ 
\u25b8, _emoj_black_right_pointing_small_triangle_ 
\u25b9, _emoj_white_right_pointing_small_triangle_ 
\u25ba, _emoj_black_right_pointing_pointer_ 
\u25bb, _emoj_white_right_pointing_pointer_ 
\u25bc, _emoj_black_down_pointing_triangle_ 
\u25bd, _emoj_white_down_pointing_triangle_ 
\u25be, _emoj_black_down_pointing_small_triangle_ 
\u25bf, _emoj_white_down_pointing_small_triangle_ 
\u25c0, _emoj_black_left_pointing_triangle_ 
\u25c1, _emoj_white_left_pointing_triangle_ 
\u25c2, _emoj_black_left_pointing_small_triangle_ 
\u25c3, _emoj_white_left_pointing_small_triangle_ 
\u25c4, _emoj_black_left_pointing_pointer_ 
\u25c5, _emoj_white_left_pointing_pointer_ 
\u25c6, _emoj_black_diamond_ 
\u25c7, _emoj_white_diamond_ 
\u25c8, _emoj_white_diamond_containing_black_small_diamond_ 
\u25c9, _emoj_fisheye_ 
\u25ca, _emoj_lozenge_ 
\u25cb, _emoj_white_circle_ 
\u25cc, _emoj_dotted_circle_ 
\u25cd, _emoj_circle_with_vertical_fill_ 
\u25ce, _emoj_bullseye_ 
\u25cf, _emoj_black_circle_ 
\u25d0, _emoj_circle_with_left_half_black_ 
\u25d1, _emoj_circle_with_right_half_black_ 
\u25d2, _emoj_circle_with_lower_half_black_ 
\u25d3, _emoj_circle_with_upper_half_black_ 
\u25d4, _emoj_circle_with_upper_right_quadrant_black_ 
\u25d5, _emoj_circle_with_all_but_upper_left_quadrant_black_ 
\u25d6, _emoj_left_half_black_circle_ 
\u25d7, _emoj_right_half_black_circle_ 
\u25d8, _emoj_inverse_bullet_ 
\u25d9, _emoj_inverse_white_circle_ 
\u25da, _emoj_upper_half_inverse_white_circle_ 
\u25db, _emoj_lower_half_inverse_white_circle_ 
\u25dc, _emoj_upper_left_quadrant_circular_arc_ 
\u25dd, _emoj_upper_right_quadrant_circular_arc_ 
\u25de, _emoj_lower_right_quadrant_circular_arc_ 
\u25df, _emoj_lower_left_quadrant_circular_arc_ 
\u25e0, _emoj_upper_half_circle_ 
\u25e1, _emoj_lower_half_circle_ 
\u25e2, _emoj_black_lower_right_triangle_ 
\u25e3, _emoj_black_lower_left_triangle_ 
\u25e4, _emoj_black_upper_left_triangle_ 
\u25e5, _emoj_black_upper_right_triangle_ 
\u25e6, _emoj_white_bullet_ 
\u25e7, _emoj_square_with_left_half_black_ 
\u25e8, _emoj_square_with_right_half_black_ 
\u25e9, _emoj_square_with_upper_left_diagonal_half_black_ 
\u25ea, _emoj_square_with_lower_right_diagonal_half_black_ 
\u25eb, _emoj_white_square_with_vertical_bisecting_line_ 
\u25ec, _emoj_white_up_pointing_triangle_with_dot_ 
\u25ed, _emoj_up_pointing_triangle_with_left_half_black_ 
\u25ee, _emoj_up_pointing_triangle_with_right_half_black_ 
\u25ef, _emoj_large_circle_ 
\u25f0, _emoj_white_square_with_upper_left_quadrant_ 
\u25f1, _emoj_white_square_with_lower_left_quadrant_ 
\u25f2, _emoj_white_square_with_lower_right_quadrant_ 
\u25f3, _emoj_white_square_with_upper_right_quadrant_ 
\u25f4, _emoj_white_circle_with_upper_left_quadrant_ 
\u25f5, _emoj_white_circle_with_lower_left_quadrant_ 
\u25f6, _emoj_white_circle_with_lower_right_quadrant_ 
\u25f7, _emoj_white_circle_with_upper_right_quadrant_ 
\u25f8, _emoj_upper_left_triangle_ 
\u25f9, _emoj_upper_right_triangle_ 
\u25fa, _emoj_lower_left_triangle_ 
\u25fb, _emoj_white_medium_square_ 
\u25fc, _emoj_black_medium_square_ 
\u25fd, _emoj_white_medium_small_square_ 
\u25fe, _emoj_black_medium_small_square_ 
\u25ff, _emoj_lower_right_triangle_ 
\u2600, _emoj_black_sun_with_rays_ 
\u2601, _emoj_cloud_ 
\u2602, _emoj_umbrella_ 
\u2603, _emoj_snowman_ 
\u2604, _emoj_comet_ 
\u2605, _emoj_black_star_ 
\u2606, _emoj_white_star_ 
\u2607, _emoj_lightning_ 
\u2608, _emoj_thunderstorm_ 
\u2609, _emoj_sun_ 
\u260a, _emoj_ascending_node_ 
\u260b, _emoj_descending_node_ 
\u260c, _emoj_conjunction_ 
\u260d, _emoj_opposition_ 
\u260e, _emoj_black_telephone_ 
\u260f, _emoj_white_telephone_ 
\u2610, _emoj_ballot_box_ 
\u2611, _emoj_ballot_box_with_check_ 
\u2612, _emoj_ballot_box_with_x_ 
\u2613, _emoj_saltire_ 
\u2614, _emoj_umbrella_with_raindrops_ 
\u2615, _emoj_hot_beverage_ 
\u2616, _emoj_white_shogi_piece_ 
\u2617, _emoj_black_shogi_piece_ 
\u2619, _emoj_heart_ 
\u261a, _emoj_black_left_pointing_index_ 
\u261b, _emoj_black_right_pointing_index_ 
\u261c, _emoj_white_left_pointing_index_ 
\u261d, _emoj_white_up_pointing_index_ 
\u261e, _emoj_white_right_pointing_index_ 
\u261f, _emoj_white_down_pointing_index_ 
\u2620, _emoj_skull_&_crossbones_ 
\u2621, _emoj_caution_sign_ 
\u2622, _emoj_radioactive_sign_ 
\u2623, _emoj_biohazard_sign_ 
\u2624, _emoj_caduceus_ 
\u2625, _emoj_ankh_ 
\u2626, _emoj_orthodox_cross_ 
\u2627, _emoj_chi_rho_ 
\u2628, _emoj_cross_of_lorraine_ 
\u2629, _emoj_cross_of_jerusalem_ 
\u262a, _emoj_star_and_crescent_ 
\u262b, _emoj_farsi_symbol_ 
\u262c, _emoj_adi_shakti_ 
\u262d, _emoj_hammer_and_sickle_ 
\u262e, _emoj_peace_symbol_ 
\u262f, _emoj_yin_yang_ 
\u2630, _emoj_trigram_for_heaven_ 
\u2631, _emoj_trigram_for_lake_ 
\u2632, _emoj_trigram_for_fire_ 
\u2633, _emoj_trigram_for_thunder_ 
\u2634, _emoj_trigram_for_wind_ 
\u2634, _emoj_trigram_for_water_ 
\u2636, _emoj_trigram_for_mountain_ 
\u2637, _emoj_trigram_for_earth_ 
\u2638, _emoj_wheel_of_dharma_ 
\u2639, _emoj_white_frowning_face_ 
\u263a, _emoj_white_smiling_face_ 
